,well,find,chem,area,wqo
2011-07-11,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2011-08-08,03N23W08B01S,4.4,nitrate_as_no3,casitas,45.0
2011-09-12,03N23W08B01S,2.7,nitrate_as_no3,casitas,45.0
2011-10-03,03N23W08B01S,2.7,nitrate_as_no3,casitas,45.0
2011-11-07,03N23W08B01S,2.2,nitrate_as_no3,casitas,45.0
2011-12-05,03N23W08B01S,2.7,nitrate_as_no3,casitas,45.0
2012-01-09,03N23W08B01S,2.7,nitrate_as_no3,casitas,45.0
2012-02-06,03N23W08B01S,3.1,nitrate_as_no3,casitas,45.0
2012-03-05,03N23W08B01S,3.5,nitrate_as_no3,casitas,45.0
2012-04-02,03N23W08B01S,3.5,nitrate_as_no3,casitas,45.0
2012-05-07,03N23W08B01S,4.0,nitrate_as_no3,casitas,45.0
2012-06-04,03N23W08B01S,3.5,nitrate_as_no3,casitas,45.0
2012-07-02,03N23W08B01S,3.5,nitrate_as_no3,casitas,45.0
2012-09-10,03N23W08B01S,3.5,nitrate_as_no3,casitas,45.0
2012-10-01,03N23W08B01S,4.0,nitrate_as_no3,casitas,45.0
2012-11-05,03N23W08B01S,4.0,nitrate_as_no3,casitas,45.0
2013-05-06,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2013-06-03,03N23W08B01S,1.8,nitrate_as_no3,casitas,45.0
2013-07-01,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2013-08-12,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2013-09-09,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2013-10-07,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2013-11-04,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2013-12-02,03N23W08B01S,4.9,nitrate_as_no3,casitas,45.0
2014-03-06,03N23W08B01S,7.9,nitrate_as_no3,casitas,45.0
2014-04-07,03N23W08B01S,8.5,nitrate_as_no3,casitas,45.0
2014-05-05,03N23W08B01S,5.3,nitrate_as_no3,casitas,45.0
2014-06-02,03N23W08B01S,7.4,nitrate_as_no3,casitas,45.0
2014-07-07,03N23W08B01S,7.5,nitrate_as_no3,casitas,45.0
2014-08-04,03N23W08B01S,7.2,nitrate_as_no3,casitas,45.0
2014-09-08,03N23W08B01S,6.9,nitrate_as_no3,casitas,45.0
2014-10-06,03N23W08B01S,6.6,nitrate_as_no3,casitas,45.0
2015-04-06,03N23W08B01S,6.2,nitrate_as_no3,casitas,45.0
2016-04-26,03N23W08B01S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2016-06-06,03N23W08B01S,7.08288,nitrate_as_no3,casitas,45.0
2016-07-11,03N23W08B01S,6.6402,nitrate_as_no3,casitas,45.0
2016-08-01,03N23W08B01S,7.08288,nitrate_as_no3,casitas,45.0
2016-09-12,03N23W08B01S,6.6402,nitrate_as_no3,casitas,45.0
2017-02-06,03N23W08B01S,13.2804,nitrate_as_no3,casitas,45.0
2017-04-03,03N23W08B01S,22.57668,nitrate_as_no3,casitas,45.0
2017-05-01,03N23W08B01S,21.69132,nitrate_as_no3,casitas,45.0
2017-06-05,03N23W08B01S,1.77072,nitrate_as_no3,casitas,45.0
2017-07-03,03N23W08B01S,14.16576,nitrate_as_no3,casitas,45.0
2017-08-07,03N23W08B01S,10.18164,nitrate_as_no3,casitas,45.0
2017-09-05,03N23W08B01S,8.410919999999999,nitrate_as_no3,casitas,45.0
2017-10-02,03N23W08B01S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2017-11-06,03N23W08B01S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2017-12-04,03N23W08B01S,7.96824,nitrate_as_no3,casitas,45.0
2018-01-08,03N23W08B01S,7.96824,nitrate_as_no3,casitas,45.0
2018-02-05,03N23W08B01S,7.96824,nitrate_as_no3,casitas,45.0
2018-03-05,03N23W08B01S,7.5255600000000005,nitrate_as_no3,casitas,45.0
2018-04-02,03N23W08B01S,7.96824,nitrate_as_no3,casitas,45.0
2018-05-07,03N23W08B01S,7.96824,nitrate_as_no3,casitas,45.0
2018-06-04,03N23W08B01S,6.6402,nitrate_as_no3,casitas,45.0
2018-08-06,03N23W08B01S,6.19752,nitrate_as_no3,casitas,45.0
2018-09-04,03N23W08B01S,5.75484,nitrate_as_no3,casitas,45.0
2018-10-01,03N23W08B01S,5.3121599999999995,nitrate_as_no3,casitas,45.0
2019-03-04,03N23W08B01S,11.50968,nitrate_as_no3,casitas,45.0
2019-04-01,03N23W08B01S,15.93648,nitrate_as_no3,casitas,45.0
2019-05-06,03N23W08B01S,16.37916,nitrate_as_no3,casitas,45.0
2019-06-03,03N23W08B01S,16.821839999999998,nitrate_as_no3,casitas,45.0
2019-07-01,03N23W08B01S,13.72308,nitrate_as_no3,casitas,45.0
1993-02-11,03N23W08B02S,26.4,nitrate_as_no3,casitas,45.0
1995-08-24,03N23W08B02S,9.3,nitrate_as_no3,casitas,45.0
1995-09-11,03N23W08B02S,8.0,nitrate_as_no3,casitas,45.0
1995-12-04,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
1996-05-06,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
1996-06-03,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
1996-07-01,03N23W08B02S,8.4,nitrate_as_no3,casitas,45.0
1996-08-05,03N23W08B02S,4.0,nitrate_as_no3,casitas,45.0
1996-09-09,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
1996-12-02,03N23W08B02S,7.1,nitrate_as_no3,casitas,45.0
1997-08-04,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
1997-09-08,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
1997-10-06,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
1997-11-03,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
1997-12-01,03N23W08B02S,13.3,nitrate_as_no3,casitas,45.0
1998-05-04,03N23W08B02S,14.6,nitrate_as_no3,casitas,45.0
1998-07-06,03N23W08B02S,10.6,nitrate_as_no3,casitas,45.0
1998-08-03,03N23W08B02S,7.5,nitrate_as_no3,casitas,45.0
1998-10-05,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
1998-11-03,03N23W08B02S,7.1,nitrate_as_no3,casitas,45.0
1998-12-07,03N23W08B02S,12.8,nitrate_as_no3,casitas,45.0
1999-01-04,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
1999-02-01,03N23W08B02S,10.2,nitrate_as_no3,casitas,45.0
1999-03-01,03N23W08B02S,9.3,nitrate_as_no3,casitas,45.0
1999-04-05,03N23W08B02S,7.1,nitrate_as_no3,casitas,45.0
1999-05-10,03N23W08B02S,7.1,nitrate_as_no3,casitas,45.0
1999-06-07,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
1999-07-12,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
1999-08-09,03N23W08B02S,4.0,nitrate_as_no3,casitas,45.0
1999-09-13,03N23W08B02S,4.1,nitrate_as_no3,casitas,45.0
1999-10-04,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
1999-11-01,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
1999-12-06,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
2000-01-10,03N23W08B02S,5.8,nitrate_as_no3,casitas,45.0
2000-03-06,03N23W08B02S,9.0,nitrate_as_no3,casitas,45.0
2000-04-03,03N23W08B02S,11.0,nitrate_as_no3,casitas,45.0
2000-05-01,03N23W08B02S,10.6,nitrate_as_no3,casitas,45.0
2000-06-05,03N23W08B02S,7.5,nitrate_as_no3,casitas,45.0
2000-07-10,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
2000-08-07,03N23W08B02S,3.5,nitrate_as_no3,casitas,45.0
2000-09-11,03N23W08B02S,2.0,nitrate_as_no3,casitas,45.0
2000-10-02,03N23W08B02S,3.0,nitrate_as_no3,casitas,45.0
2000-11-06,03N23W08B02S,4.0,nitrate_as_no3,casitas,45.0
2000-12-04,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
2001-01-08,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
2001-02-05,03N23W08B02S,7.1,nitrate_as_no3,casitas,45.0
2001-05-07,03N23W08B02S,10.6,nitrate_as_no3,casitas,45.0
2001-06-04,03N23W08B02S,9.3,nitrate_as_no3,casitas,45.0
2001-07-09,03N23W08B02S,7.5,nitrate_as_no3,casitas,45.0
2001-08-06,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
2001-09-10,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
2001-10-01,03N23W08B02S,3.5,nitrate_as_no3,casitas,45.0
2001-11-05,03N23W08B02S,3.5,nitrate_as_no3,casitas,45.0
2001-12-03,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
2002-01-07,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
2002-02-04,03N23W08B02S,5.8,nitrate_as_no3,casitas,45.0
2002-03-04,03N23W08B02S,5.8,nitrate_as_no3,casitas,45.0
2002-04-01,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
2002-05-06,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
2002-06-03,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
2002-07-08,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
2002-08-05,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
2002-09-09,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
2002-11-04,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
2002-12-03,03N23W08B02S,8.0,nitrate_as_no3,casitas,45.0
2003-02-03,03N23W08B02S,9.7,nitrate_as_no3,casitas,45.0
2003-03-03,03N23W08B02S,7.1,nitrate_as_no3,casitas,45.0
2003-04-07,03N23W08B02S,10.6,nitrate_as_no3,casitas,45.0
2003-05-05,03N23W08B02S,8.0,nitrate_as_no3,casitas,45.0
2003-06-09,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
2003-07-07,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
2003-08-04,03N23W08B02S,2.7,nitrate_as_no3,casitas,45.0
2003-09-08,03N23W08B02S,2.7,nitrate_as_no3,casitas,45.0
2003-10-06,03N23W08B02S,2.7,nitrate_as_no3,casitas,45.0
2003-11-03,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
2003-12-01,03N23W08B02S,4.4,nitrate_as_no3,casitas,45.0
2004-01-05,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
2004-02-02,03N23W08B02S,5.3,nitrate_as_no3,casitas,45.0
2004-03-01,03N23W08B02S,6.2,nitrate_as_no3,casitas,45.0
2004-04-05,03N23W08B02S,5.8,nitrate_as_no3,casitas,45.0
2004-05-03,03N23W08B02S,5.8,nitrate_as_no3,casitas,45.0
2004-06-07,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
2004-07-12,03N23W08B02S,4.0,nitrate_as_no3,casitas,45.0
2004-08-09,03N23W08B02S,3.5,nitrate_as_no3,casitas,45.0
2004-09-13,03N23W08B02S,4.9,nitrate_as_no3,casitas,45.0
2004-10-04,03N23W08B02S,5.8,nitrate_as_no3,casitas,45.0
2004-11-01,03N23W08B02S,7.5,nitrate_as_no3,casitas,45.0
2004-12-06,03N23W08B02S,6.6,nitrate_as_no3,casitas,45.0
1987-04-06,03N23W08B05S,9.3,nitrate_as_no3,casitas,45.0
1987-06-01,03N23W08B05S,6.2,nitrate_as_no3,casitas,45.0
1987-07-06,03N23W08B05S,6.2,nitrate_as_no3,casitas,45.0
1988-06-06,03N23W08B05S,5.8,nitrate_as_no3,casitas,45.0
1989-06-05,03N23W08B05S,54.3,nitrate_as_no3,casitas,45.0
1990-05-07,03N23W08B05S,8.4,nitrate_as_no3,casitas,45.0
1990-06-04,03N23W08B05S,11.5,nitrate_as_no3,casitas,45.0
1991-06-03,03N23W08B05S,28.8,nitrate_as_no3,casitas,45.0
1993-02-11,03N23W08B05S,22.8,nitrate_as_no3,casitas,45.0
1995-09-11,03N23W08B05S,8.0,nitrate_as_no3,casitas,45.0
1995-11-06,03N23W08B05S,6.6,nitrate_as_no3,casitas,45.0
1996-03-04,03N23W08B05S,9.3,nitrate_as_no3,casitas,45.0
1996-04-01,03N23W08B05S,9.7,nitrate_as_no3,casitas,45.0
1996-05-06,03N23W08B05S,6.6,nitrate_as_no3,casitas,45.0
1996-07-01,03N23W08B05S,8.4,nitrate_as_no3,casitas,45.0
1996-08-05,03N23W08B05S,4.4,nitrate_as_no3,casitas,45.0
1996-09-09,03N23W08B05S,4.4,nitrate_as_no3,casitas,45.0
1996-10-07,03N23W08B05S,4.4,nitrate_as_no3,casitas,45.0
1996-11-04,03N23W08B05S,4.9,nitrate_as_no3,casitas,45.0
1996-12-02,03N23W08B05S,7.1,nitrate_as_no3,casitas,45.0
1997-01-06,03N23W08B05S,10.2,nitrate_as_no3,casitas,45.0
1997-02-03,03N23W08B05S,13.7,nitrate_as_no3,casitas,45.0
1997-03-03,03N23W08B05S,10.6,nitrate_as_no3,casitas,45.0
1997-04-07,03N23W08B05S,12.4,nitrate_as_no3,casitas,45.0
1997-05-05,03N23W08B05S,10.2,nitrate_as_no3,casitas,45.0
1997-06-02,03N23W08B05S,9.7,nitrate_as_no3,casitas,45.0
1997-07-07,03N23W08B05S,7.5,nitrate_as_no3,casitas,45.0
1997-08-04,03N23W08B05S,6.2,nitrate_as_no3,casitas,45.0
1997-09-08,03N23W08B05S,4.9,nitrate_as_no3,casitas,45.0
1997-10-06,03N23W08B05S,6.6,nitrate_as_no3,casitas,45.0
1997-11-03,03N23W08B05S,6.2,nitrate_as_no3,casitas,45.0
1998-01-05,03N23W08B05S,8.9,nitrate_as_no3,casitas,45.0
1998-07-06,03N23W08B05S,12.4,nitrate_as_no3,casitas,45.0
1998-08-03,03N23W08B05S,8.9,nitrate_as_no3,casitas,45.0
1998-09-14,03N23W08B05S,6.6,nitrate_as_no3,casitas,45.0
1998-10-05,03N23W08B05S,5.3,nitrate_as_no3,casitas,45.0
1998-11-03,03N23W08B05S,8.0,nitrate_as_no3,casitas,45.0
1998-12-07,03N23W08B05S,7.1,nitrate_as_no3,casitas,45.0
1999-01-04,03N23W08B05S,6.6,nitrate_as_no3,casitas,45.0
1999-02-01,03N23W08B05S,10.2,nitrate_as_no3,casitas,45.0
1999-03-01,03N23W08B05S,10.2,nitrate_as_no3,casitas,45.0
1999-04-05,03N23W08B05S,7.1,nitrate_as_no3,casitas,45.0
1999-05-10,03N23W08B05S,7.1,nitrate_as_no3,casitas,45.0
1999-06-07,03N23W08B05S,6.2,nitrate_as_no3,casitas,45.0
1999-07-12,03N23W08B05S,4.9,nitrate_as_no3,casitas,45.0
1999-08-09,03N23W08B05S,4.4,nitrate_as_no3,casitas,45.0
1999-09-13,03N23W08B05S,4.1,nitrate_as_no3,casitas,45.0
1999-10-04,03N23W08B05S,4.4,nitrate_as_no3,casitas,45.0
1999-11-01,03N23W08B05S,14.6,nitrate_as_no3,casitas,45.0
2000-01-10,03N23W08B05S,5.8,nitrate_as_no3,casitas,45.0
2000-02-07,03N23W08B05S,4.0,nitrate_as_no3,casitas,45.0
2000-03-06,03N23W08B05S,8.0,nitrate_as_no3,casitas,45.0
2000-04-03,03N23W08B05S,9.0,nitrate_as_no3,casitas,45.0
2000-10-02,03N23W08B05S,4.0,nitrate_as_no3,casitas,45.0
2005-04-14,03N23W08B11S,20.4,nitrate_as_no3,casitas,45.0
2006-03-09,03N23W08B11S,8.4,nitrate_as_no3,casitas,45.0
2006-04-03,03N23W08B11S,7.5,nitrate_as_no3,casitas,45.0
2006-06-05,03N23W08B11S,12.8,nitrate_as_no3,casitas,45.0
2006-07-03,03N23W08B11S,10.6,nitrate_as_no3,casitas,45.0
2006-08-08,03N23W08B11S,8.0,nitrate_as_no3,casitas,45.0
2006-09-11,03N23W08B11S,6.6,nitrate_as_no3,casitas,45.0
2006-10-02,03N23W08B11S,1.8,nitrate_as_no3,casitas,45.0
2006-11-06,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2006-12-04,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2007-01-08,03N23W08B11S,4.2,nitrate_as_no3,casitas,45.0
2007-02-05,03N23W08B11S,4.6,nitrate_as_no3,casitas,45.0
2007-03-05,03N23W08B11S,5.3,nitrate_as_no3,casitas,45.0
2007-04-02,03N23W08B11S,5.4,nitrate_as_no3,casitas,45.0
2007-05-07,03N23W08B11S,5.1,nitrate_as_no3,casitas,45.0
2007-06-04,03N23W08B11S,5.3,nitrate_as_no3,casitas,45.0
2007-07-02,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2007-08-06,03N23W08B11S,5.8,nitrate_as_no3,casitas,45.0
2007-09-10,03N23W08B11S,5.6,nitrate_as_no3,casitas,45.0
2007-10-01,03N23W08B11S,5.8,nitrate_as_no3,casitas,45.0
2007-11-05,03N23W08B11S,5.8,nitrate_as_no3,casitas,45.0
2007-12-03,03N23W08B11S,5.8,nitrate_as_no3,casitas,45.0
2008-01-07,03N23W08B11S,8.4,nitrate_as_no3,casitas,45.0
2008-02-04,03N23W08B11S,12.0,nitrate_as_no3,casitas,45.0
2008-03-03,03N23W08B11S,18.2,nitrate_as_no3,casitas,45.0
2008-04-07,03N23W08B11S,17.3,nitrate_as_no3,casitas,45.0
2008-06-02,03N23W08B11S,11.1,nitrate_as_no3,casitas,45.0
2008-07-07,03N23W08B11S,8.6,nitrate_as_no3,casitas,45.0
2008-08-04,03N23W08B11S,7.0,nitrate_as_no3,casitas,45.0
2008-09-08,03N23W08B11S,5.3,nitrate_as_no3,casitas,45.0
2008-10-06,03N23W08B11S,4.2,nitrate_as_no3,casitas,45.0
2008-12-08,03N23W08B11S,3.1,nitrate_as_no3,casitas,45.0
2009-01-05,03N23W08B11S,3.1,nitrate_as_no3,casitas,45.0
2009-04-06,03N23W08B11S,6.2,nitrate_as_no3,casitas,45.0
2009-05-04,03N23W08B11S,6.6,nitrate_as_no3,casitas,45.0
2009-06-01,03N23W08B11S,5.8,nitrate_as_no3,casitas,45.0
2009-07-06,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2009-08-04,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2009-09-14,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2009-11-02,03N23W08B11S,4.4,nitrate_as_no3,casitas,45.0
2009-12-07,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2010-04-05,03N23W08B11S,12.0,nitrate_as_no3,casitas,45.0
2010-05-17,03N23W08B11S,3.7,nitrate_as_no3,casitas,45.0
2010-06-07,03N23W08B11S,8.0,nitrate_as_no3,casitas,45.0
2010-07-13,03N23W08B11S,6.2,nitrate_as_no3,casitas,45.0
2010-08-02,03N23W08B11S,5.3,nitrate_as_no3,casitas,45.0
2010-09-07,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2010-10-04,03N23W08B11S,3.5,nitrate_as_no3,casitas,45.0
2010-12-06,03N23W08B11S,2.2,nitrate_as_no3,casitas,45.0
2011-01-03,03N23W08B11S,6.6,nitrate_as_no3,casitas,45.0
2011-02-07,03N23W08B11S,13.3,nitrate_as_no3,casitas,45.0
2011-03-07,03N23W08B11S,9.3,nitrate_as_no3,casitas,45.0
2011-04-04,03N23W08B11S,9.7,nitrate_as_no3,casitas,45.0
2011-05-02,03N23W08B11S,14.6,nitrate_as_no3,casitas,45.0
2011-07-11,03N23W08B11S,9.3,nitrate_as_no3,casitas,45.0
2011-08-08,03N23W08B11S,8.4,nitrate_as_no3,casitas,45.0
2011-09-12,03N23W08B11S,6.6,nitrate_as_no3,casitas,45.0
2011-10-03,03N23W08B11S,6.2,nitrate_as_no3,casitas,45.0
2011-11-07,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2011-12-05,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2012-02-06,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2012-03-05,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2012-04-02,03N23W08B11S,4.0,nitrate_as_no3,casitas,45.0
2012-05-07,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2012-06-04,03N23W08B11S,4.9,nitrate_as_no3,casitas,45.0
2012-07-02,03N23W08B11S,5.3,nitrate_as_no3,casitas,45.0
2013-05-06,03N23W08B11S,8.0,nitrate_as_no3,casitas,45.0
2013-06-03,03N23W08B11S,7.5,nitrate_as_no3,casitas,45.0
2013-07-01,03N23W08B11S,8.0,nitrate_as_no3,casitas,45.0
2014-03-06,03N23W08B11S,7.9,nitrate_as_no3,casitas,45.0
2014-06-02,03N23W08B11S,12.5,nitrate_as_no3,casitas,45.0
2015-04-06,03N23W08B11S,8.9,nitrate_as_no3,casitas,45.0
2016-04-25,03N23W08B11S,10.624319999999999,nitrate_as_no3,casitas,45.0
2017-02-06,03N23W08B11S,15.93648,nitrate_as_no3,casitas,45.0
2017-03-06,03N23W08B11S,38.51316,nitrate_as_no3,casitas,45.0
2017-06-08,03N23W08B11S,30.102240000000002,nitrate_as_no3,casitas,45.0
2017-07-03,03N23W08B11S,24.79008,nitrate_as_no3,casitas,45.0
2017-08-07,03N23W08B11S,19.035239999999998,nitrate_as_no3,casitas,45.0
2017-09-05,03N23W08B11S,15.93648,nitrate_as_no3,casitas,45.0
2017-10-02,03N23W08B11S,14.16576,nitrate_as_no3,casitas,45.0
2017-11-06,03N23W08B11S,13.2804,nitrate_as_no3,casitas,45.0
2019-04-03,03N23W08B11S,18.59256,nitrate_as_no3,casitas,45.0
1993-02-11,03N23W08C02S,17.7,nitrate_as_no3,casitas,45.0
1995-08-24,03N23W08C02S,9.3,nitrate_as_no3,casitas,45.0
1995-09-11,03N23W08C02S,8.0,nitrate_as_no3,casitas,45.0
1995-11-06,03N23W08C02S,6.2,nitrate_as_no3,casitas,45.0
1995-12-04,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
1996-03-04,03N23W08C02S,8.0,nitrate_as_no3,casitas,45.0
1996-04-01,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
1996-06-03,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
1996-07-01,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
1996-08-05,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
1996-10-07,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
1996-11-04,03N23W08C02S,3.5,nitrate_as_no3,casitas,45.0
1996-12-02,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
1997-01-06,03N23W08C02S,8.4,nitrate_as_no3,casitas,45.0
1997-02-03,03N23W08C02S,11.1,nitrate_as_no3,casitas,45.0
1997-03-03,03N23W08C02S,9.7,nitrate_as_no3,casitas,45.0
1997-04-07,03N23W08C02S,12.0,nitrate_as_no3,casitas,45.0
1997-05-05,03N23W08C02S,11.1,nitrate_as_no3,casitas,45.0
1997-06-02,03N23W08C02S,10.6,nitrate_as_no3,casitas,45.0
1997-09-08,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
1997-10-06,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
1997-11-03,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
1997-12-01,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
1998-01-05,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
1998-05-04,03N23W08C02S,9.3,nitrate_as_no3,casitas,45.0
1998-06-01,03N23W08C02S,8.4,nitrate_as_no3,casitas,45.0
1998-07-06,03N23W08C02S,8.4,nitrate_as_no3,casitas,45.0
1998-08-03,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
1998-09-14,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
1998-11-03,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
1998-12-07,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
1999-01-04,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
1999-02-01,03N23W08C02S,9.3,nitrate_as_no3,casitas,45.0
1999-03-01,03N23W08C02S,9.3,nitrate_as_no3,casitas,45.0
1999-04-05,03N23W08C02S,6.2,nitrate_as_no3,casitas,45.0
1999-05-10,03N23W08C02S,6.2,nitrate_as_no3,casitas,45.0
1999-06-07,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
1999-07-12,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
1999-08-09,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
1999-10-04,03N23W08C02S,4.1,nitrate_as_no3,casitas,45.0
1999-11-01,03N23W08C02S,6.2,nitrate_as_no3,casitas,45.0
1999-12-06,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2000-01-10,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2000-02-07,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2000-03-06,03N23W08C02S,7.0,nitrate_as_no3,casitas,45.0
2000-04-03,03N23W08C02S,7.0,nitrate_as_no3,casitas,45.0
2000-05-01,03N23W08C02S,7.1,nitrate_as_no3,casitas,45.0
2000-06-05,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2000-07-10,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2000-08-07,03N23W08C02S,3.1,nitrate_as_no3,casitas,45.0
2000-09-11,03N23W08C02S,2.0,nitrate_as_no3,casitas,45.0
2000-10-02,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2000-11-06,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2000-12-04,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2001-01-08,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2001-02-05,03N23W08C02S,6.2,nitrate_as_no3,casitas,45.0
2001-04-02,03N23W08C02S,8.9,nitrate_as_no3,casitas,45.0
2001-05-07,03N23W08C02S,9.3,nitrate_as_no3,casitas,45.0
2001-06-04,03N23W08C02S,9.3,nitrate_as_no3,casitas,45.0
2001-07-09,03N23W08C02S,8.0,nitrate_as_no3,casitas,45.0
2001-08-06,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2001-09-10,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2001-10-01,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2001-11-05,03N23W08C02S,4.0,nitrate_as_no3,casitas,45.0
2001-12-03,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2002-01-07,03N23W08C02S,4.4,nitrate_as_no3,casitas,45.0
2002-02-04,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2002-03-04,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2002-04-01,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2002-05-06,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2002-06-03,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2002-07-08,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2002-08-05,03N23W08C02S,4.9,nitrate_as_no3,casitas,45.0
2002-09-09,03N23W08C02S,5.3,nitrate_as_no3,casitas,45.0
2002-10-07,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2002-11-04,03N23W08C02S,5.8,nitrate_as_no3,casitas,45.0
2002-12-03,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
2003-01-06,03N23W08C02S,7.5,nitrate_as_no3,casitas,45.0
2003-02-03,03N23W08C02S,7.5,nitrate_as_no3,casitas,45.0
2003-03-03,03N23W08C02S,6.6,nitrate_as_no3,casitas,45.0
